"FEDR_id","CASE_id","CASE_fedr_url","FEDR_Kod_TERYT","FEDR_name","Typ","BAZA_JST_Województwo","BAZA_JST_Powiat","Liczba umów >= 10000","Liczba umów < 10000","Suma brutto umów >= 10000","Suma brutto < 10000","q5_other_info"
1,81894,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-640","02","Marszałek Województwa Dolnośląskiego","marszałek","dolnośląskie",,,,,,"Urząd Marszałkowski Województwa Dolnośląskiego informuje, że wnioskowana informacja zostanie udostępniona do dnia 05.04.2025 r.  Udostępnienie informacji wymaga przetworzenia dużej ilości danych z różnych systemów informatycznych, ponieważ w Urzędzie nie ma gotowej informacji według kryteriów wskazanych przez Wnioskodawcę."
2,81895,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-641","04","Marszałek Województwa Kujawsko-Pomorskiego","marszałek","kujawsko-pomorskie",,,,,,
3,81896,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-642","06","Marszałek Województwa Lubelskiego","marszałek","lubelskie",,551,2568,"77755351,54","5971464,24",
4,81897,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-643","08","Marszałek Województwa Lubuskiego","marszałek","lubuskie",,,,,,
5,81898,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-644","10","Marszałek Województwa Łódzkiego","marszałek","łódzkie",,,1247,,"5637030,24","W 2024 r. zawarto 76 umów wybrania wykonawców w 46 zakończonych postępowaniach procedowanych na podstawie przepisów PZP."
6,81899,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-645","12","Marszałek Województwa Małopolskiego","marszałek","małopolskie",,864,980,"884981659,73","3011834,36",
7,81900,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-646","14","Marszałek Województwa Mazowieckiego","marszałek","mazowieckie",,3375,3528,"173866748,49","178185193,17",
8,81901,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-647","16","Marszałek Województwa Opolskiego","marszałek","opolskie",,672,2658,"1050289913,06","6741647,03","Urząd Marszałkowski Województwa Opolskiego informuje, że dane zostały opracowane na podstawie informacji pozyskanych z komórek organizacyjnych UMWO. Jednocześnie urząd wskazuje, że w związku z ogólnie i niejednoznacznie sformułowanym zakresem wniosku, wystąpił do wnioskodawcy o jego dookreślenie pismem z dnia 19 lutego 2025 r., na które nie otrzymał odpowiedzi. W związku z tym podane kwoty i liczby dotyczą wszystkich umów UMWO, niezależnie od formy ich zawarcia, z wyjątkiem umów, o których mowa we wniosku."
9,81902,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-648","18","Marszałek Województwa Podkarpackiego","marszałek","podkarpackie",,,,,,
10,81903,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-649","20","Marszałek Województwa Podlaskiego","marszałek","podlaskie",,480,344,"34929756,97","1905337,36","Urząd poinformował, że liczba umów zawartych z pominięciem przepisów Prawa Zamówień Publicznych w roku 2024 wynosi 480, a zsumowana kwota brutto tych umów to 34 929 756,97 zł."
